b0add5,127.0.0.1,GET,http://127.0.0.1:8000/,1737932545,,200,request
7737ac,127.0.0.1,GET,http://127.0.0.1:8000/login,1737932564,,200,request
d2b0f1,127.0.0.1,GET,http://127.0.0.1:8000/register,1737932567,,200,request
c20554,127.0.0.1,GET,http://127.0.0.1:8000/,1737932569,,200,request
7065ee,127.0.0.1,GET,http://127.0.0.1:8000/,1738279519,,200,request
06043d,127.0.0.1,GET,http://127.0.0.1:8000/api,1738279536,,200,request
2470c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738279544,acb547,404,request
acb547,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738279544,,404,request
13aaa4,127.0.0.1,GET,http://127.0.0.1:8000/api,1738279648,,200,request
7149b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738365355,0b2010,404,request
0b2010,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1738365356,,404,request
44be98,127.0.0.1,GET,http://127.0.0.1:8000/,1738365369,,200,request
4286ca,127.0.0.1,GET,http://127.0.0.1:8000/login,1738365374,,200,request
e52972,127.0.0.1,POST,http://127.0.0.1:8000/login,1738365399,,302,request
30addd,127.0.0.1,GET,http://127.0.0.1:8000/login,1738365399,,200,request
824f60,127.0.0.1,POST,http://127.0.0.1:8000/login,1738365409,,302,request
9b77fd,127.0.0.1,GET,http://127.0.0.1:8000/,1738365410,,200,request
0aaa97,127.0.0.1,GET,http://127.0.0.1:8000/cart,1738365414,,200,request
6fe728,127.0.0.1,GET,http://127.0.0.1:8000/create-checkout-session,1738365424,,302,request
